Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,,,
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_53_903.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_53_903.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_53_903.jpg,0.09859154,1,0,30.19007
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_53_985.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_53_985.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_53_985.jpg,0.09859154,1,0,30.19
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_069.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_069.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_069.jpg,0.1220657,1,0,30.18929
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_147.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_147.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_147.jpg,0.1220657,1,0,30.18965
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_223.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_223.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_223.jpg,0.1220657,1,0,30.18976
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_298.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_298.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_298.jpg,0.1220657,1,0,30.18989
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_383.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_383.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_383.jpg,0.1220657,1,0,30.1899
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_467.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_467.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_467.jpg,0.1220657,1,0,30.18992
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_542.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_542.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_542.jpg,0.1220657,1,0,30.1899
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_613.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_613.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_613.jpg,0.1220657,1,0,30.18997
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_693.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_693.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_693.jpg,0.1220657,1,0,30.19046
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_785.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_785.jpg,0.1220657,1,0,30.19001
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_880.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_880.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_880.jpg,0.1220657,1,0,30.18996
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_54_963.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_54_963.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_54_963.jpg,0.1361502,1,0,30.18946
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_042.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_042.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_042.jpg,0.1455399,1,0,30.18929
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_128.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_128.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_128.jpg,0.1455399,1,0,30.18931
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_210.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_210.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_210.jpg,0.1455399,1,0,30.18966
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_291.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_291.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_291.jpg,0.1690141,1,0,30.18839
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_378.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_378.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_378.jpg,0.1690141,1,0,30.18921
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_475.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_475.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_475.jpg,0.1690141,1,0,30.18945
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_575.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_575.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_575.jpg,0.1690141,1,0,30.1896
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_665.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_665.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_665.jpg,0.1784038,1,0,30.18884
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_757.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_757.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_757.jpg,0.1830986,1,0,30.18927
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_852.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_852.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_852.jpg,0.1971831,1,0,30.18638
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_55_939.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_55_939.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_55_939.jpg,0.2300469,1,0,30.18743
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_028.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_028.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_028.jpg,0.2300469,1,0,30.18822
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_105.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_105.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_105.jpg,0.2300469,1,0,30.18869
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_179.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_179.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_179.jpg,0.2300469,1,0,30.18891
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_264.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_264.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_264.jpg,0.2347418,1,0,30.18879
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_347.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_347.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_347.jpg,0.2347418,1,0,30.18694
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_436.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_436.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_436.jpg,0.1971831,1,0,30.19067
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_521.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_521.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_521.jpg,0.1690141,1,0,30.19102
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_603.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_603.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_603.jpg,0.1502347,1,0,30.19113
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_682.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_682.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_682.jpg,0.1126761,1,0,30.1911
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_765.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_765.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_765.jpg,0.09389672,1,0,30.19111
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_850.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_850.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_850.jpg,0.05633803,1,0,30.18837
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_56_939.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_56_939.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_56_939.jpg,0.03755869,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_025.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_025.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_025.jpg,0.03755869,1,0,30.19044
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_118.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_118.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_118.jpg,0.03755869,1,0,30.19022
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_201.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_201.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_201.jpg,0.02816901,1,0,30.19039
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_299.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_299.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_299.jpg,0.05633803,1,0,30.19007
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_411.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_411.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_411.jpg,0.09389672,1,0,30.18937
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_515.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_515.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_515.jpg,0.09389672,1,0,30.18984
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_622.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_622.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_622.jpg,0.1643192,1,0,30.18746
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_731.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_731.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_731.jpg,0.1643192,1,0,30.18869
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_842.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_842.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_842.jpg,0.1643192,1,0,30.18923
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_57_948.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_57_948.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_57_948.jpg,0.1643192,1,0,30.18953
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_062.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_062.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_062.jpg,0.1643192,1,0,30.18922
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_175.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_175.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_175.jpg,0.1737089,1,0,30.19053
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_287.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_287.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_287.jpg,0.1690141,1,0,30.18979
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_400.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_400.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_400.jpg,0.1690141,1,0,30.18962
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_510.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_510.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_510.jpg,0.1690141,1,0,30.18962
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_622.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_622.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_622.jpg,0.1690141,1,0,30.18988
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_737.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_737.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_737.jpg,0.1690141,1,0,30.19001
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_846.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_846.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_846.jpg,0.1549296,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_58_941.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_58_941.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_58_941.jpg,0.1173709,1,0,30.19172
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_047.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_047.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_047.jpg,0.03755869,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_140.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_140.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_140.jpg,0.01877934,1,0,30.19023
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_229.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_229.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_229.jpg,0,1,0,30.19007
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_298.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_298.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_298.jpg,0,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_369.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_369.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_369.jpg,0,1,0,30.19034
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_448.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_448.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_448.jpg,0,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_541.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_541.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_541.jpg,-0.009389671,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_654.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_654.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_654.jpg,-0.009389671,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_765.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_765.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_765.jpg,-0.009389671,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_877.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_877.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_877.jpg,-0.009389671,1,0,30.1903
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_19_59_975.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_19_59_975.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_19_59_975.jpg,-0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_072.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_072.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_072.jpg,-0.009389671,1,0,30.19039
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_180.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_180.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_180.jpg,-0.009389671,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_276.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_276.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_276.jpg,-0.009389671,1,0,30.19032
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_385.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_385.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_385.jpg,-0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_471.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_471.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_471.jpg,-0.009389671,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_569.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_569.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_569.jpg,-0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_654.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_654.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_654.jpg,-0.009389671,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_746.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_746.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_746.jpg,-0.009389671,1,0,30.19031
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_823.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_823.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_823.jpg,-0.009389671,1,0,30.19028
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_00_918.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_00_918.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_00_918.jpg,-0.009389671,1,0,30.19029
/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/center_2019_03_01_03_20_01_130.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/left_2019_03_01_03_20_01_130.jpg,/content/drive/My Drive/CarND-Behavioral-Cloning-P3/IMG/right_2019_03_01_03_20_01_130.jpg,-0.009389671,1,0,30.19029
