Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2017_11_25_07_19_36_249.jpg,training_data/IMG/left_2017_11_25_07_19_36_249.jpg,training_data/IMG/right_2017_11_25_07_19_36_249.jpg,-0.2,1,0,30.18854
training_data/IMG/center_2017_11_25_07_19_36_342.jpg,training_data/IMG/left_2017_11_25_07_19_36_342.jpg,training_data/IMG/right_2017_11_25_07_19_36_342.jpg,-0.1941176,1,0,30.18934
training_data/IMG/center_2017_11_25_07_19_36_423.jpg,training_data/IMG/left_2017_11_25_07_19_36_423.jpg,training_data/IMG/right_2017_11_25_07_19_36_423.jpg,-0.1882353,1,0,30.18959
training_data/IMG/center_2017_11_25_07_19_36_501.jpg,training_data/IMG/left_2017_11_25_07_19_36_501.jpg,training_data/IMG/right_2017_11_25_07_19_36_501.jpg,-0.1764706,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_36_585.jpg,training_data/IMG/left_2017_11_25_07_19_36_585.jpg,training_data/IMG/right_2017_11_25_07_19_36_585.jpg,-0.1705882,1,0,30.19008
training_data/IMG/center_2017_11_25_07_19_36_671.jpg,training_data/IMG/left_2017_11_25_07_19_36_671.jpg,training_data/IMG/right_2017_11_25_07_19_36_671.jpg,-0.1647059,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_36_765.jpg,training_data/IMG/left_2017_11_25_07_19_36_765.jpg,training_data/IMG/right_2017_11_25_07_19_36_765.jpg,-0.1529412,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_36_848.jpg,training_data/IMG/left_2017_11_25_07_19_36_848.jpg,training_data/IMG/right_2017_11_25_07_19_36_848.jpg,-0.1470588,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_36_937.jpg,training_data/IMG/left_2017_11_25_07_19_36_937.jpg,training_data/IMG/right_2017_11_25_07_19_36_937.jpg,-0.1470588,1,0,30.19006
training_data/IMG/center_2017_11_25_07_19_37_025.jpg,training_data/IMG/left_2017_11_25_07_19_37_025.jpg,training_data/IMG/right_2017_11_25_07_19_37_025.jpg,-0.1411765,1,0,30.18994
training_data/IMG/center_2017_11_25_07_19_37_119.jpg,training_data/IMG/left_2017_11_25_07_19_37_119.jpg,training_data/IMG/right_2017_11_25_07_19_37_119.jpg,-0.1176471,1,0,30.19066
training_data/IMG/center_2017_11_25_07_19_37_226.jpg,training_data/IMG/left_2017_11_25_07_19_37_226.jpg,training_data/IMG/right_2017_11_25_07_19_37_226.jpg,-0.08823529,1,0,30.19064
training_data/IMG/center_2017_11_25_07_19_37_332.jpg,training_data/IMG/left_2017_11_25_07_19_37_332.jpg,training_data/IMG/right_2017_11_25_07_19_37_332.jpg,-0.05294118,1,0,30.19068
training_data/IMG/center_2017_11_25_07_19_37_438.jpg,training_data/IMG/left_2017_11_25_07_19_37_438.jpg,training_data/IMG/right_2017_11_25_07_19_37_438.jpg,-0.03529412,1,0,30.19056
training_data/IMG/center_2017_11_25_07_19_37_543.jpg,training_data/IMG/left_2017_11_25_07_19_37_543.jpg,training_data/IMG/right_2017_11_25_07_19_37_543.jpg,-0.005882353,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_37_641.jpg,training_data/IMG/left_2017_11_25_07_19_37_641.jpg,training_data/IMG/right_2017_11_25_07_19_37_641.jpg,0.01764706,1,0,30.19009
training_data/IMG/center_2017_11_25_07_19_37_743.jpg,training_data/IMG/left_2017_11_25_07_19_37_743.jpg,training_data/IMG/right_2017_11_25_07_19_37_743.jpg,0.03529412,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_37_840.jpg,training_data/IMG/left_2017_11_25_07_19_37_840.jpg,training_data/IMG/right_2017_11_25_07_19_37_840.jpg,0.04705882,1,0,30.18994
training_data/IMG/center_2017_11_25_07_19_37_927.jpg,training_data/IMG/left_2017_11_25_07_19_37_927.jpg,training_data/IMG/right_2017_11_25_07_19_37_927.jpg,0.04705882,1,0,30.19012
training_data/IMG/center_2017_11_25_07_19_38_024.jpg,training_data/IMG/left_2017_11_25_07_19_38_024.jpg,training_data/IMG/right_2017_11_25_07_19_38_024.jpg,0.03529412,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_38_126.jpg,training_data/IMG/left_2017_11_25_07_19_38_126.jpg,training_data/IMG/right_2017_11_25_07_19_38_126.jpg,-0.03529412,1,0,30.18979
training_data/IMG/center_2017_11_25_07_19_38_224.jpg,training_data/IMG/left_2017_11_25_07_19_38_224.jpg,training_data/IMG/right_2017_11_25_07_19_38_224.jpg,-0.08235294,1,0,30.18899
training_data/IMG/center_2017_11_25_07_19_38_318.jpg,training_data/IMG/left_2017_11_25_07_19_38_318.jpg,training_data/IMG/right_2017_11_25_07_19_38_318.jpg,-0.09411765,1,0,30.18917
training_data/IMG/center_2017_11_25_07_19_38_418.jpg,training_data/IMG/left_2017_11_25_07_19_38_418.jpg,training_data/IMG/right_2017_11_25_07_19_38_418.jpg,-0.09411765,1,0,30.18967
training_data/IMG/center_2017_11_25_07_19_38_512.jpg,training_data/IMG/left_2017_11_25_07_19_38_512.jpg,training_data/IMG/right_2017_11_25_07_19_38_512.jpg,-0.09411765,1,0,30.1899
training_data/IMG/center_2017_11_25_07_19_38_600.jpg,training_data/IMG/left_2017_11_25_07_19_38_600.jpg,training_data/IMG/right_2017_11_25_07_19_38_600.jpg,-0.09411765,1,0,30.18996
training_data/IMG/center_2017_11_25_07_19_38_698.jpg,training_data/IMG/left_2017_11_25_07_19_38_698.jpg,training_data/IMG/right_2017_11_25_07_19_38_698.jpg,-0.09411765,1,0,30.19012
training_data/IMG/center_2017_11_25_07_19_38_795.jpg,training_data/IMG/left_2017_11_25_07_19_38_795.jpg,training_data/IMG/right_2017_11_25_07_19_38_795.jpg,-0.09411765,1,0,30.19009
training_data/IMG/center_2017_11_25_07_19_38_894.jpg,training_data/IMG/left_2017_11_25_07_19_38_894.jpg,training_data/IMG/right_2017_11_25_07_19_38_894.jpg,-0.05294118,1,0,30.19055
training_data/IMG/center_2017_11_25_07_19_38_989.jpg,training_data/IMG/left_2017_11_25_07_19_38_989.jpg,training_data/IMG/right_2017_11_25_07_19_38_989.jpg,-0.01176471,1,0,30.19037
training_data/IMG/center_2017_11_25_07_19_39_057.jpg,training_data/IMG/left_2017_11_25_07_19_39_057.jpg,training_data/IMG/right_2017_11_25_07_19_39_057.jpg,0,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_39_154.jpg,training_data/IMG/left_2017_11_25_07_19_39_154.jpg,training_data/IMG/right_2017_11_25_07_19_39_154.jpg,0,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_39_248.jpg,training_data/IMG/left_2017_11_25_07_19_39_248.jpg,training_data/IMG/right_2017_11_25_07_19_39_248.jpg,0,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_39_337.jpg,training_data/IMG/left_2017_11_25_07_19_39_337.jpg,training_data/IMG/right_2017_11_25_07_19_39_337.jpg,0,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_39_411.jpg,training_data/IMG/left_2017_11_25_07_19_39_411.jpg,training_data/IMG/right_2017_11_25_07_19_39_411.jpg,0,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_39_507.jpg,training_data/IMG/left_2017_11_25_07_19_39_507.jpg,training_data/IMG/right_2017_11_25_07_19_39_507.jpg,-0.005882353,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_39_606.jpg,training_data/IMG/left_2017_11_25_07_19_39_606.jpg,training_data/IMG/right_2017_11_25_07_19_39_606.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_39_696.jpg,training_data/IMG/left_2017_11_25_07_19_39_696.jpg,training_data/IMG/right_2017_11_25_07_19_39_696.jpg,-0.005882353,1,0,30.19023
training_data/IMG/center_2017_11_25_07_19_39_779.jpg,training_data/IMG/left_2017_11_25_07_19_39_779.jpg,training_data/IMG/right_2017_11_25_07_19_39_779.jpg,-0.005882353,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_39_863.jpg,training_data/IMG/left_2017_11_25_07_19_39_863.jpg,training_data/IMG/right_2017_11_25_07_19_39_863.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_39_948.jpg,training_data/IMG/left_2017_11_25_07_19_39_948.jpg,training_data/IMG/right_2017_11_25_07_19_39_948.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_40_030.jpg,training_data/IMG/left_2017_11_25_07_19_40_030.jpg,training_data/IMG/right_2017_11_25_07_19_40_030.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_40_102.jpg,training_data/IMG/left_2017_11_25_07_19_40_102.jpg,training_data/IMG/right_2017_11_25_07_19_40_102.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_40_181.jpg,training_data/IMG/left_2017_11_25_07_19_40_181.jpg,training_data/IMG/right_2017_11_25_07_19_40_181.jpg,-0.01764706,1,0,30.19025
training_data/IMG/center_2017_11_25_07_19_40_280.jpg,training_data/IMG/left_2017_11_25_07_19_40_280.jpg,training_data/IMG/right_2017_11_25_07_19_40_280.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_40_379.jpg,training_data/IMG/left_2017_11_25_07_19_40_379.jpg,training_data/IMG/right_2017_11_25_07_19_40_379.jpg,-0.02352941,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_40_468.jpg,training_data/IMG/left_2017_11_25_07_19_40_468.jpg,training_data/IMG/right_2017_11_25_07_19_40_468.jpg,-0.02352941,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_40_551.jpg,training_data/IMG/left_2017_11_25_07_19_40_551.jpg,training_data/IMG/right_2017_11_25_07_19_40_551.jpg,-0.02352941,1,0,30.19024
training_data/IMG/center_2017_11_25_07_19_40_646.jpg,training_data/IMG/left_2017_11_25_07_19_40_646.jpg,training_data/IMG/right_2017_11_25_07_19_40_646.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_40_723.jpg,training_data/IMG/left_2017_11_25_07_19_40_723.jpg,training_data/IMG/right_2017_11_25_07_19_40_723.jpg,-0.02352941,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_40_815.jpg,training_data/IMG/left_2017_11_25_07_19_40_815.jpg,training_data/IMG/right_2017_11_25_07_19_40_815.jpg,-0.02352941,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_40_905.jpg,training_data/IMG/left_2017_11_25_07_19_40_905.jpg,training_data/IMG/right_2017_11_25_07_19_40_905.jpg,-0.01764706,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_41_004.jpg,training_data/IMG/left_2017_11_25_07_19_41_004.jpg,training_data/IMG/right_2017_11_25_07_19_41_004.jpg,-0.005882353,1,0,30.19033
training_data/IMG/center_2017_11_25_07_19_41_101.jpg,training_data/IMG/left_2017_11_25_07_19_41_101.jpg,training_data/IMG/right_2017_11_25_07_19_41_101.jpg,-0.005882353,1,0,30.19032
training_data/IMG/center_2017_11_25_07_19_41_185.jpg,training_data/IMG/left_2017_11_25_07_19_41_185.jpg,training_data/IMG/right_2017_11_25_07_19_41_185.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_41_271.jpg,training_data/IMG/left_2017_11_25_07_19_41_271.jpg,training_data/IMG/right_2017_11_25_07_19_41_271.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_41_350.jpg,training_data/IMG/left_2017_11_25_07_19_41_350.jpg,training_data/IMG/right_2017_11_25_07_19_41_350.jpg,-0.01176471,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_41_432.jpg,training_data/IMG/left_2017_11_25_07_19_41_432.jpg,training_data/IMG/right_2017_11_25_07_19_41_432.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_41_507.jpg,training_data/IMG/left_2017_11_25_07_19_41_507.jpg,training_data/IMG/right_2017_11_25_07_19_41_507.jpg,-0.01176471,1,0,30.19028
training_data/IMG/center_2017_11_25_07_19_41_582.jpg,training_data/IMG/left_2017_11_25_07_19_41_582.jpg,training_data/IMG/right_2017_11_25_07_19_41_582.jpg,-0.01176471,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_41_656.jpg,training_data/IMG/left_2017_11_25_07_19_41_656.jpg,training_data/IMG/right_2017_11_25_07_19_41_656.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_41_734.jpg,training_data/IMG/left_2017_11_25_07_19_41_734.jpg,training_data/IMG/right_2017_11_25_07_19_41_734.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_41_814.jpg,training_data/IMG/left_2017_11_25_07_19_41_814.jpg,training_data/IMG/right_2017_11_25_07_19_41_814.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_41_887.jpg,training_data/IMG/left_2017_11_25_07_19_41_887.jpg,training_data/IMG/right_2017_11_25_07_19_41_887.jpg,-0.01176471,1,0,30.19026
training_data/IMG/center_2017_11_25_07_19_41_959.jpg,training_data/IMG/left_2017_11_25_07_19_41_959.jpg,training_data/IMG/right_2017_11_25_07_19_41_959.jpg,-0.01176471,1,0,30.19027
training_data/IMG/center_2017_11_25_07_19_42_034.jpg,training_data/IMG/left_2017_11_25_07_19_42_034.jpg,training_data/IMG/right_2017_11_25_07_19_42_034.jpg,-0.005882353,1,0,30.19029
training_data/IMG/center_2017_11_25_07_19_42_106.jpg,training_data/IMG/left_2017_11_25_07_19_42_106.jpg,training_data/IMG/right_2017_11_25_07_19_42_106.jpg,0,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_42_178.jpg,training_data/IMG/left_2017_11_25_07_19_42_178.jpg,training_data/IMG/right_2017_11_25_07_19_42_178.jpg,0,1,0,30.1903
training_data/IMG/center_2017_11_25_07_19_42_250.jpg,training_data/IMG/left_2017_11_25_07_19_42_250.jpg,training_data/IMG/right_2017_11_25_07_19_42_250.jpg,0.01176471,1,0,30.19021
training_data/IMG/center_2017_11_25_07_19_42_320.jpg,training_data/IMG/left_2017_11_25_07_19_42_320.jpg,training_data/IMG/right_2017_11_25_07_19_42_320.jpg,0.01764706,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_42_405.jpg,training_data/IMG/left_2017_11_25_07_19_42_405.jpg,training_data/IMG/right_2017_11_25_07_19_42_405.jpg,0.03529412,1,0,30.19006
training_data/IMG/center_2017_11_25_07_19_42_475.jpg,training_data/IMG/left_2017_11_25_07_19_42_475.jpg,training_data/IMG/right_2017_11_25_07_19_42_475.jpg,0.05882353,1,0,30.18956
training_data/IMG/center_2017_11_25_07_19_42_543.jpg,training_data/IMG/left_2017_11_25_07_19_42_543.jpg,training_data/IMG/right_2017_11_25_07_19_42_543.jpg,0.07058824,1,0,30.18969
training_data/IMG/center_2017_11_25_07_19_42_614.jpg,training_data/IMG/left_2017_11_25_07_19_42_614.jpg,training_data/IMG/right_2017_11_25_07_19_42_614.jpg,0.08823529,1,0,30.18938
training_data/IMG/center_2017_11_25_07_19_42_682.jpg,training_data/IMG/left_2017_11_25_07_19_42_682.jpg,training_data/IMG/right_2017_11_25_07_19_42_682.jpg,0.09411765,1,0,30.18958
training_data/IMG/center_2017_11_25_07_19_42_751.jpg,training_data/IMG/left_2017_11_25_07_19_42_751.jpg,training_data/IMG/right_2017_11_25_07_19_42_751.jpg,0.09411765,1,0,30.18977
training_data/IMG/center_2017_11_25_07_19_42_826.jpg,training_data/IMG/left_2017_11_25_07_19_42_826.jpg,training_data/IMG/right_2017_11_25_07_19_42_826.jpg,0.1058824,1,0,30.18941
training_data/IMG/center_2017_11_25_07_19_42_927.jpg,training_data/IMG/left_2017_11_25_07_19_42_927.jpg,training_data/IMG/right_2017_11_25_07_19_42_927.jpg,0.1058824,1,0,30.18983
training_data/IMG/center_2017_11_25_07_19_42_995.jpg,training_data/IMG/left_2017_11_25_07_19_42_995.jpg,training_data/IMG/right_2017_11_25_07_19_42_995.jpg,0.1058824,1,0,30.18992
training_data/IMG/center_2017_11_25_07_19_43_062.jpg,training_data/IMG/left_2017_11_25_07_19_43_062.jpg,training_data/IMG/right_2017_11_25_07_19_43_062.jpg,0.1058824,1,0,30.19019
training_data/IMG/center_2017_11_25_07_19_43_129.jpg,training_data/IMG/left_2017_11_25_07_19_43_129.jpg,training_data/IMG/right_2017_11_25_07_19_43_129.jpg,0.1058824,1,0,30.18999
training_data/IMG/center_2017_11_25_07_19_43_225.jpg,training_data/IMG/left_2017_11_25_07_19_43_225.jpg,training_data/IMG/right_2017_11_25_07_19_43_225.jpg,0.1058824,1,0,30.19003
training_data/IMG/center_2017_11_25_07_19_43_317.jpg,training_data/IMG/left_2017_11_25_07_19_43_317.jpg,training_data/IMG/right_2017_11_25_07_19_43_317.jpg,0.1058824,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_43_412.jpg,training_data/IMG/left_2017_11_25_07_19_43_412.jpg,training_data/IMG/right_2017_11_25_07_19_43_412.jpg,0.1058824,1,0,30.18982
training_data/IMG/center_2017_11_25_07_19_43_510.jpg,training_data/IMG/left_2017_11_25_07_19_43_510.jpg,training_data/IMG/right_2017_11_25_07_19_43_510.jpg,0.1058824,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_43_600.jpg,training_data/IMG/left_2017_11_25_07_19_43_600.jpg,training_data/IMG/right_2017_11_25_07_19_43_600.jpg,0.1058824,1,0,30.19013
training_data/IMG/center_2017_11_25_07_19_43_677.jpg,training_data/IMG/left_2017_11_25_07_19_43_677.jpg,training_data/IMG/right_2017_11_25_07_19_43_677.jpg,0.1058824,1,0,30.19004
training_data/IMG/center_2017_11_25_07_19_43_771.jpg,training_data/IMG/left_2017_11_25_07_19_43_771.jpg,training_data/IMG/right_2017_11_25_07_19_43_771.jpg,0.1058824,1,0,30.18979
training_data/IMG/center_2017_11_25_07_19_43_856.jpg,training_data/IMG/left_2017_11_25_07_19_43_856.jpg,training_data/IMG/right_2017_11_25_07_19_43_856.jpg,0.1058824,1,0,30.1887
training_data/IMG/center_2017_11_25_07_19_43_938.jpg,training_data/IMG/left_2017_11_25_07_19_43_938.jpg,training_data/IMG/right_2017_11_25_07_19_43_938.jpg,0.1058824,1,0,30.19054
training_data/IMG/center_2017_11_25_07_19_44_023.jpg,training_data/IMG/left_2017_11_25_07_19_44_023.jpg,training_data/IMG/right_2017_11_25_07_19_44_023.jpg,0.1294118,1,0,30.18891
training_data/IMG/center_2017_11_25_07_19_44_109.jpg,training_data/IMG/left_2017_11_25_07_19_44_109.jpg,training_data/IMG/right_2017_11_25_07_19_44_109.jpg,0.1352941,1,0,30.18997
training_data/IMG/center_2017_11_25_07_19_44_192.jpg,training_data/IMG/left_2017_11_25_07_19_44_192.jpg,training_data/IMG/right_2017_11_25_07_19_44_192.jpg,0.1411765,1,0,30.1893
training_data/IMG/center_2017_11_25_07_19_44_276.jpg,training_data/IMG/left_2017_11_25_07_19_44_276.jpg,training_data/IMG/right_2017_11_25_07_19_44_276.jpg,0.1647059,1,0,30.18831
training_data/IMG/center_2017_11_25_07_19_44_361.jpg,training_data/IMG/left_2017_11_25_07_19_44_361.jpg,training_data/IMG/right_2017_11_25_07_19_44_361.jpg,0.1705882,1,0,30.18925
training_data/IMG/center_2017_11_25_07_19_44_441.jpg,training_data/IMG/left_2017_11_25_07_19_44_441.jpg,training_data/IMG/right_2017_11_25_07_19_44_441.jpg,0.1764706,1,0,30.18884
training_data/IMG/center_2017_11_25_07_19_44_521.jpg,training_data/IMG/left_2017_11_25_07_19_44_521.jpg,training_data/IMG/right_2017_11_25_07_19_44_521.jpg,0.1764706,1,0,30.1875
training_data/IMG/center_2017_11_25_07_19_44_607.jpg,training_data/IMG/left_2017_11_25_07_19_44_607.jpg,training_data/IMG/right_2017_11_25_07_19_44_607.jpg,0.1823529,1,0,30.18926
training_data/IMG/center_2017_11_25_07_19_44_682.jpg,training_data/IMG/left_2017_11_25_07_19_44_682.jpg,training_data/IMG/right_2017_11_25_07_19_44_682.jpg,0.1823529,1,0,30.18937
training_data/IMG/center_2017_11_25_07_19_44_762.jpg,training_data/IMG/left_2017_11_25_07_19_44_762.jpg,training_data/IMG/right_2017_11_25_07_19_44_762.jpg,0.1882353,1,0,30.18987
training_data/IMG/center_2017_11_25_07_19_44_843.jpg,training_data/IMG/left_2017_11_25_07_19_44_843.jpg,training_data/IMG/right_2017_11_25_07_19_44_843.jpg,0.1882353,1,0,30.18957
training_data/IMG/center_2017_11_25_07_19_44_928.jpg,training_data/IMG/left_2017_11_25_07_19_44_928.jpg,training_data/IMG/right_2017_11_25_07_19_44_928.jpg,0.2176471,1,0,30.18422
training_data/IMG/center_2017_11_25_07_19_45_012.jpg,training_data/IMG/left_2017_11_25_07_19_45_012.jpg,training_data/IMG/right_2017_11_25_07_19_45_012.jpg,0.2235294,1,0,30.18703
training_data/IMG/center_2017_11_25_07_19_45_088.jpg,training_data/IMG/left_2017_11_25_07_19_45_088.jpg,training_data/IMG/right_2017_11_25_07_19_45_088.jpg,0.2411765,1,0,30.1866
training_data/IMG/center_2017_11_25_07_19_45_171.jpg,training_data/IMG/left_2017_11_25_07_19_45_171.jpg,training_data/IMG/right_2017_11_25_07_19_45_171.jpg,0.2588235,1,0,30.1865
training_data/IMG/center_2017_11_25_07_19_45_256.jpg,training_data/IMG/left_2017_11_25_07_19_45_256.jpg,training_data/IMG/right_2017_11_25_07_19_45_256.jpg,0.282353,1,0,30.18586
training_data/IMG/center_2017_11_25_07_19_45_337.jpg,training_data/IMG/left_2017_11_25_07_19_45_337.jpg,training_data/IMG/right_2017_11_25_07_19_45_337.jpg,0.3529412,1,0,30.18131
training_data/IMG/center_2017_11_25_07_19_45_418.jpg,training_data/IMG/left_2017_11_25_07_19_45_418.jpg,training_data/IMG/right_2017_11_25_07_19_45_418.jpg,0.3705882,1,0,30.18166
training_data/IMG/center_2017_11_25_07_19_45_500.jpg,training_data/IMG/left_2017_11_25_07_19_45_500.jpg,training_data/IMG/right_2017_11_25_07_19_45_500.jpg,0.3941177,1,0,30.18118
training_data/IMG/center_2017_11_25_07_19_45_588.jpg,training_data/IMG/left_2017_11_25_07_19_45_588.jpg,training_data/IMG/right_2017_11_25_07_19_45_588.jpg,0.4,1,0,30.18413
training_data/IMG/center_2017_11_25_07_19_45_662.jpg,training_data/IMG/left_2017_11_25_07_19_45_662.jpg,training_data/IMG/right_2017_11_25_07_19_45_662.jpg,0.4,1,0,30.1852
training_data/IMG/center_2017_11_25_07_19_45_758.jpg,training_data/IMG/left_2017_11_25_07_19_45_758.jpg,training_data/IMG/right_2017_11_25_07_19_45_758.jpg,0.4,1,0,30.18629
training_data/IMG/center_2017_11_25_07_19_45_851.jpg,training_data/IMG/left_2017_11_25_07_19_45_851.jpg,training_data/IMG/right_2017_11_25_07_19_45_851.jpg,0.3823529,1,0,30.18851
training_data/IMG/center_2017_11_25_07_19_45_940.jpg,training_data/IMG/left_2017_11_25_07_19_45_940.jpg,training_data/IMG/right_2017_11_25_07_19_45_940.jpg,0.2882353,1,0,30.19326
training_data/IMG/center_2017_11_25_07_19_46_024.jpg,training_data/IMG/left_2017_11_25_07_19_46_024.jpg,training_data/IMG/right_2017_11_25_07_19_46_024.jpg,0.2176471,1,0,30.19373
training_data/IMG/center_2017_11_25_07_19_46_097.jpg,training_data/IMG/left_2017_11_25_07_19_46_097.jpg,training_data/IMG/right_2017_11_25_07_19_46_097.jpg,0.2058824,1,0,30.19271
training_data/IMG/center_2017_11_25_07_19_46_167.jpg,training_data/IMG/left_2017_11_25_07_19_46_167.jpg,training_data/IMG/right_2017_11_25_07_19_46_167.jpg,0.2058824,1,0,30.19112
training_data/IMG/center_2017_11_25_07_19_46_237.jpg,training_data/IMG/left_2017_11_25_07_19_46_237.jpg,training_data/IMG/right_2017_11_25_07_19_46_237.jpg,0.2058824,1,0,30.19082
training_data/IMG/center_2017_11_25_07_19_46_313.jpg,training_data/IMG/left_2017_11_25_07_19_46_313.jpg,training_data/IMG/right_2017_11_25_07_19_46_313.jpg,0.2058824,1,0,30.1902
training_data/IMG/center_2017_11_25_07_19_46_381.jpg,training_data/IMG/left_2017_11_25_07_19_46_381.jpg,training_data/IMG/right_2017_11_25_07_19_46_381.jpg,0.2058824,1,0,30.19012
training_data/IMG/center_2017_11_25_07_19_46_471.jpg,training_data/IMG/left_2017_11_25_07_19_46_471.jpg,training_data/IMG/right_2017_11_25_07_19_46_471.jpg,0.1411765,1,0,30.19162
training_data/IMG/center_2017_11_25_07_19_46_553.jpg,training_data/IMG/left_2017_11_25_07_19_46_553.jpg,training_data/IMG/right_2017_11_25_07_19_46_553.jpg,0.08235294,1,0,30.19155
training_data/IMG/center_2017_11_25_07_19_46_653.jpg,training_data/IMG/left_2017_11_25_07_19_46_653.jpg,training_data/IMG/right_2017_11_25_07_19_46_653.jpg,0.04705882,1,0,30.19076
training_data/IMG/center_2017_11_25_07_19_46_724.jpg,training_data/IMG/left_2017_11_25_07_19_46_724.jpg,training_data/IMG/right_2017_11_25_07_19_46_724.jpg,0.02352941,1,0,30.19054
training_data/IMG/center_2017_11_25_07_19_46_793.jpg,training_data/IMG/left_2017_11_25_07_19_46_793.jpg,training_data/IMG/right_2017_11_25_07_19_46_793.jpg,0.01176471,1,0,30.18989
training_data/IMG/center_2017_11_25_07_19_46_865.jpg,training_data/IMG/left_2017_11_25_07_19_46_865.jpg,training_data/IMG/right_2017_11_25_07_19_46_865.jpg,0.01176471,1,0,30.19007
training_data/IMG/center_2017_11_25_07_19_46_934.jpg,training_data/IMG/left_2017_11_25_07_19_46_934.jpg,training_data/IMG/right_2017_11_25_07_19_46_934.jpg,-0.005882353,1,0,30.18909
training_data/IMG/center_2017_11_25_07_19_47_005.jpg,training_data/IMG/left_2017_11_25_07_19_47_005.jpg,training_data/IMG/right_2017_11_25_07_19_47_005.jpg,-0.005882353,1,0,30.18983
training_data/IMG/center_2017_11_25_07_19_47_076.jpg,training_data/IMG/left_2017_11_25_07_19_47_076.jpg,training_data/IMG/right_2017_11_25_07_19_47_076.jpg,-0.04117647,1,0,30.18958
training_data/IMG/center_2017_11_25_07_19_47_146.jpg,training_data/IMG/left_2017_11_25_07_19_47_146.jpg,training_data/IMG/right_2017_11_25_07_19_47_146.jpg,-0.04117647,1,0,30.18916
training_data/IMG/center_2017_11_25_07_19_47_222.jpg,training_data/IMG/left_2017_11_25_07_19_47_222.jpg,training_data/IMG/right_2017_11_25_07_19_47_222.jpg,-0.05294118,1,0,30.18993
training_data/IMG/center_2017_11_25_07_19_47_308.jpg,training_data/IMG/left_2017_11_25_07_19_47_308.jpg,training_data/IMG/right_2017_11_25_07_19_47_308.jpg,-0.05294118,1,0,30.18998
training_data/IMG/center_2017_11_25_07_19_47_376.jpg,training_data/IMG/left_2017_11_25_07_19_47_376.jpg,training_data/IMG/right_2017_11_25_07_19_47_376.jpg,-0.05294118,1,0,30.19005
training_data/IMG/center_2017_11_25_07_19_47_450.jpg,training_data/IMG/left_2017_11_25_07_19_47_450.jpg,training_data/IMG/right_2017_11_25_07_19_47_450.jpg,-0.05294118,1,0,30.18991
training_data/IMG/center_2017_11_25_07_19_47_526.jpg,training_data/IMG/left_2017_11_25_07_19_47_526.jpg,training_data/IMG/right_2017_11_25_07_19_47_526.jpg,-0.005882353,1,0,30.19031
training_data/IMG/center_2017_11_25_07_19_47_599.jpg,training_data/IMG/left_2017_11_25_07_19_47_599.jpg,training_data/IMG/right_2017_11_25_07_19_47_599.jpg,0.07647059,1,0,30.1877
