Center Camera Images,Left Camera Images,Right Camera Images,Steering Angle,Throttle,Brake,Speed
training_data/IMG/center_2018_01_06_22_34_55_466.jpg,training_data/IMG/left_2018_01_06_22_34_55_466.jpg,training_data/IMG/right_2018_01_06_22_34_55_466.jpg,-0.01764706,1,0,30.18987
training_data/IMG/center_2018_01_06_22_34_55_563.jpg,training_data/IMG/left_2018_01_06_22_34_55_563.jpg,training_data/IMG/right_2018_01_06_22_34_55_563.jpg,-0.01764706,1,0,30.18989
training_data/IMG/center_2018_01_06_22_34_55_675.jpg,training_data/IMG/left_2018_01_06_22_34_55_675.jpg,training_data/IMG/right_2018_01_06_22_34_55_675.jpg,-0.01764706,1,0,30.18988
training_data/IMG/center_2018_01_06_22_34_55_755.jpg,training_data/IMG/left_2018_01_06_22_34_55_755.jpg,training_data/IMG/right_2018_01_06_22_34_55_755.jpg,-0.01764706,1,0,30.18987
training_data/IMG/center_2018_01_06_22_34_55_877.jpg,training_data/IMG/left_2018_01_06_22_34_55_877.jpg,training_data/IMG/right_2018_01_06_22_34_55_877.jpg,-0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_55_946.jpg,training_data/IMG/left_2018_01_06_22_34_55_946.jpg,training_data/IMG/right_2018_01_06_22_34_55_946.jpg,-0.005882353,1,0,30.18989
training_data/IMG/center_2018_01_06_22_34_56_059.jpg,training_data/IMG/left_2018_01_06_22_34_56_059.jpg,training_data/IMG/right_2018_01_06_22_34_56_059.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_56_161.jpg,training_data/IMG/left_2018_01_06_22_34_56_161.jpg,training_data/IMG/right_2018_01_06_22_34_56_161.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_56_267.jpg,training_data/IMG/left_2018_01_06_22_34_56_267.jpg,training_data/IMG/right_2018_01_06_22_34_56_267.jpg,0,1,0,30.18989
training_data/IMG/center_2018_01_06_22_34_56_354.jpg,training_data/IMG/left_2018_01_06_22_34_56_354.jpg,training_data/IMG/right_2018_01_06_22_34_56_354.jpg,0,1,0,30.18992
training_data/IMG/center_2018_01_06_22_34_56_428.jpg,training_data/IMG/left_2018_01_06_22_34_56_428.jpg,training_data/IMG/right_2018_01_06_22_34_56_428.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_56_515.jpg,training_data/IMG/left_2018_01_06_22_34_56_515.jpg,training_data/IMG/right_2018_01_06_22_34_56_515.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_34_56_588.jpg,training_data/IMG/left_2018_01_06_22_34_56_588.jpg,training_data/IMG/right_2018_01_06_22_34_56_588.jpg,0,1,0,30.18992
training_data/IMG/center_2018_01_06_22_34_56_698.jpg,training_data/IMG/left_2018_01_06_22_34_56_698.jpg,training_data/IMG/right_2018_01_06_22_34_56_698.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_56_793.jpg,training_data/IMG/left_2018_01_06_22_34_56_793.jpg,training_data/IMG/right_2018_01_06_22_34_56_793.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_56_875.jpg,training_data/IMG/left_2018_01_06_22_34_56_875.jpg,training_data/IMG/right_2018_01_06_22_34_56_875.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_56_943.jpg,training_data/IMG/left_2018_01_06_22_34_56_943.jpg,training_data/IMG/right_2018_01_06_22_34_56_943.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_34_57_049.jpg,training_data/IMG/left_2018_01_06_22_34_57_049.jpg,training_data/IMG/right_2018_01_06_22_34_57_049.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_57_152.jpg,training_data/IMG/left_2018_01_06_22_34_57_152.jpg,training_data/IMG/right_2018_01_06_22_34_57_152.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_57_231.jpg,training_data/IMG/left_2018_01_06_22_34_57_231.jpg,training_data/IMG/right_2018_01_06_22_34_57_231.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_34_57_320.jpg,training_data/IMG/left_2018_01_06_22_34_57_320.jpg,training_data/IMG/right_2018_01_06_22_34_57_320.jpg,0,1,0,30.1899
training_data/IMG/center_2018_01_06_22_34_57_404.jpg,training_data/IMG/left_2018_01_06_22_34_57_404.jpg,training_data/IMG/right_2018_01_06_22_34_57_404.jpg,0,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_57_491.jpg,training_data/IMG/left_2018_01_06_22_34_57_491.jpg,training_data/IMG/right_2018_01_06_22_34_57_491.jpg,-0.005882353,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_57_603.jpg,training_data/IMG/left_2018_01_06_22_34_57_603.jpg,training_data/IMG/right_2018_01_06_22_34_57_603.jpg,-0.005882353,1,0,30.18993
training_data/IMG/center_2018_01_06_22_34_57_713.jpg,training_data/IMG/left_2018_01_06_22_34_57_713.jpg,training_data/IMG/right_2018_01_06_22_34_57_713.jpg,-0.005882353,1,0,30.1899
training_data/IMG/center_2018_01_06_22_34_57_840.jpg,training_data/IMG/left_2018_01_06_22_34_57_840.jpg,training_data/IMG/right_2018_01_06_22_34_57_840.jpg,-0.01176471,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_57_958.jpg,training_data/IMG/left_2018_01_06_22_34_57_958.jpg,training_data/IMG/right_2018_01_06_22_34_57_958.jpg,-0.02941176,1,0,30.18983
training_data/IMG/center_2018_01_06_22_34_58_059.jpg,training_data/IMG/left_2018_01_06_22_34_58_059.jpg,training_data/IMG/right_2018_01_06_22_34_58_059.jpg,-0.02941176,1,0,30.18987
training_data/IMG/center_2018_01_06_22_34_58_171.jpg,training_data/IMG/left_2018_01_06_22_34_58_171.jpg,training_data/IMG/right_2018_01_06_22_34_58_171.jpg,-0.02941176,1,0,30.18991
training_data/IMG/center_2018_01_06_22_34_58_267.jpg,training_data/IMG/left_2018_01_06_22_34_58_267.jpg,training_data/IMG/right_2018_01_06_22_34_58_267.jpg,-0.02941176,1,0,30.18992
training_data/IMG/center_2018_01_06_22_34_58_356.jpg,training_data/IMG/left_2018_01_06_22_34_58_356.jpg,training_data/IMG/right_2018_01_06_22_34_58_356.jpg,-0.02941176,1,0,30.18995
training_data/IMG/center_2018_01_06_22_34_58_471.jpg,training_data/IMG/left_2018_01_06_22_34_58_471.jpg,training_data/IMG/right_2018_01_06_22_34_58_471.jpg,-0.02941176,1,0,30.18996
training_data/IMG/center_2018_01_06_22_34_58_539.jpg,training_data/IMG/left_2018_01_06_22_34_58_539.jpg,training_data/IMG/right_2018_01_06_22_34_58_539.jpg,-0.02941176,1,0,30.1936
training_data/IMG/center_2018_01_06_22_34_58_652.jpg,training_data/IMG/left_2018_01_06_22_34_58_652.jpg,training_data/IMG/right_2018_01_06_22_34_58_652.jpg,-0.02941176,1,0,30.19474
training_data/IMG/center_2018_01_06_22_34_58_764.jpg,training_data/IMG/left_2018_01_06_22_34_58_764.jpg,training_data/IMG/right_2018_01_06_22_34_58_764.jpg,-0.02941176,1,0,30.1717
training_data/IMG/center_2018_01_06_22_34_58_886.jpg,training_data/IMG/left_2018_01_06_22_34_58_886.jpg,training_data/IMG/right_2018_01_06_22_34_58_886.jpg,-0.02941176,1,0,30.1925
training_data/IMG/center_2018_01_06_22_34_59_001.jpg,training_data/IMG/left_2018_01_06_22_34_59_001.jpg,training_data/IMG/right_2018_01_06_22_34_59_001.jpg,-0.03529412,1,0,30.19013
training_data/IMG/center_2018_01_06_22_34_59_098.jpg,training_data/IMG/left_2018_01_06_22_34_59_098.jpg,training_data/IMG/right_2018_01_06_22_34_59_098.jpg,-0.03529412,1,0,30.19011
training_data/IMG/center_2018_01_06_22_34_59_195.jpg,training_data/IMG/left_2018_01_06_22_34_59_195.jpg,training_data/IMG/right_2018_01_06_22_34_59_195.jpg,-0.03529412,1,0,30.1902
training_data/IMG/center_2018_01_06_22_34_59_287.jpg,training_data/IMG/left_2018_01_06_22_34_59_287.jpg,training_data/IMG/right_2018_01_06_22_34_59_287.jpg,-0.03529412,1,0,30.19019
training_data/IMG/center_2018_01_06_22_34_59_390.jpg,training_data/IMG/left_2018_01_06_22_34_59_390.jpg,training_data/IMG/right_2018_01_06_22_34_59_390.jpg,-0.03529412,1,0,30.19014
training_data/IMG/center_2018_01_06_22_34_59_495.jpg,training_data/IMG/left_2018_01_06_22_34_59_495.jpg,training_data/IMG/right_2018_01_06_22_34_59_495.jpg,-0.04705882,1,0,30.19017
training_data/IMG/center_2018_01_06_22_34_59_599.jpg,training_data/IMG/left_2018_01_06_22_34_59_599.jpg,training_data/IMG/right_2018_01_06_22_34_59_599.jpg,-0.04705882,1,0,30.19027
training_data/IMG/center_2018_01_06_22_34_59_731.jpg,training_data/IMG/left_2018_01_06_22_34_59_731.jpg,training_data/IMG/right_2018_01_06_22_34_59_731.jpg,-0.04705882,1,0,30.19033
training_data/IMG/center_2018_01_06_22_34_59_851.jpg,training_data/IMG/left_2018_01_06_22_34_59_851.jpg,training_data/IMG/right_2018_01_06_22_34_59_851.jpg,-0.04705882,1,0,30.19023
training_data/IMG/center_2018_01_06_22_34_59_948.jpg,training_data/IMG/left_2018_01_06_22_34_59_948.jpg,training_data/IMG/right_2018_01_06_22_34_59_948.jpg,-0.04705882,1,0,30.19034
training_data/IMG/center_2018_01_06_22_35_00_040.jpg,training_data/IMG/left_2018_01_06_22_35_00_040.jpg,training_data/IMG/right_2018_01_06_22_35_00_040.jpg,-0.04705882,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_00_133.jpg,training_data/IMG/left_2018_01_06_22_35_00_133.jpg,training_data/IMG/right_2018_01_06_22_35_00_133.jpg,-0.04705882,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_00_217.jpg,training_data/IMG/left_2018_01_06_22_35_00_217.jpg,training_data/IMG/right_2018_01_06_22_35_00_217.jpg,-0.04705882,1,0,30.19064
training_data/IMG/center_2018_01_06_22_35_00_306.jpg,training_data/IMG/left_2018_01_06_22_35_00_306.jpg,training_data/IMG/right_2018_01_06_22_35_00_306.jpg,-0.04705882,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_00_385.jpg,training_data/IMG/left_2018_01_06_22_35_00_385.jpg,training_data/IMG/right_2018_01_06_22_35_00_385.jpg,-0.04705882,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_00_469.jpg,training_data/IMG/left_2018_01_06_22_35_00_469.jpg,training_data/IMG/right_2018_01_06_22_35_00_469.jpg,-0.04705882,1,0,30.1902
training_data/IMG/center_2018_01_06_22_35_00_602.jpg,training_data/IMG/left_2018_01_06_22_35_00_602.jpg,training_data/IMG/right_2018_01_06_22_35_00_602.jpg,-0.04705882,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_00_685.jpg,training_data/IMG/left_2018_01_06_22_35_00_685.jpg,training_data/IMG/right_2018_01_06_22_35_00_685.jpg,-0.04705882,1,0,30.19024
training_data/IMG/center_2018_01_06_22_35_00_776.jpg,training_data/IMG/left_2018_01_06_22_35_00_776.jpg,training_data/IMG/right_2018_01_06_22_35_00_776.jpg,-0.05882353,1,0,30.19011
training_data/IMG/center_2018_01_06_22_35_00_876.jpg,training_data/IMG/left_2018_01_06_22_35_00_876.jpg,training_data/IMG/right_2018_01_06_22_35_00_876.jpg,-0.05882353,1,0,30.19016
training_data/IMG/center_2018_01_06_22_35_00_971.jpg,training_data/IMG/left_2018_01_06_22_35_00_971.jpg,training_data/IMG/right_2018_01_06_22_35_00_971.jpg,-0.05882353,1,0,30.1901
training_data/IMG/center_2018_01_06_22_35_01_043.jpg,training_data/IMG/left_2018_01_06_22_35_01_043.jpg,training_data/IMG/right_2018_01_06_22_35_01_043.jpg,-0.05882353,1,0,30.19019
training_data/IMG/center_2018_01_06_22_35_01_151.jpg,training_data/IMG/left_2018_01_06_22_35_01_151.jpg,training_data/IMG/right_2018_01_06_22_35_01_151.jpg,-0.05882353,1,0,30.19022
training_data/IMG/center_2018_01_06_22_35_01_228.jpg,training_data/IMG/left_2018_01_06_22_35_01_228.jpg,training_data/IMG/right_2018_01_06_22_35_01_228.jpg,-0.05882353,1,0,30.19018
training_data/IMG/center_2018_01_06_22_35_01_327.jpg,training_data/IMG/left_2018_01_06_22_35_01_327.jpg,training_data/IMG/right_2018_01_06_22_35_01_327.jpg,-0.05882353,1,0,30.19022
training_data/IMG/center_2018_01_06_22_35_01_436.jpg,training_data/IMG/left_2018_01_06_22_35_01_436.jpg,training_data/IMG/right_2018_01_06_22_35_01_436.jpg,-0.08235294,1,0,30.18986
training_data/IMG/center_2018_01_06_22_35_01_511.jpg,training_data/IMG/left_2018_01_06_22_35_01_511.jpg,training_data/IMG/right_2018_01_06_22_35_01_511.jpg,-0.08235294,1,0,30.19009
training_data/IMG/center_2018_01_06_22_35_01_615.jpg,training_data/IMG/left_2018_01_06_22_35_01_615.jpg,training_data/IMG/right_2018_01_06_22_35_01_615.jpg,-0.08235294,1,0,30.19004
training_data/IMG/center_2018_01_06_22_35_01_702.jpg,training_data/IMG/left_2018_01_06_22_35_01_702.jpg,training_data/IMG/right_2018_01_06_22_35_01_702.jpg,-0.08235294,1,0,30.19031
training_data/IMG/center_2018_01_06_22_35_01_793.jpg,training_data/IMG/left_2018_01_06_22_35_01_793.jpg,training_data/IMG/right_2018_01_06_22_35_01_793.jpg,-0.08235294,1,0,30.19013
training_data/IMG/center_2018_01_06_22_35_01_870.jpg,training_data/IMG/left_2018_01_06_22_35_01_870.jpg,training_data/IMG/right_2018_01_06_22_35_01_870.jpg,-0.08235294,1,0,30.19013
training_data/IMG/center_2018_01_06_22_35_01_964.jpg,training_data/IMG/left_2018_01_06_22_35_01_964.jpg,training_data/IMG/right_2018_01_06_22_35_01_964.jpg,-0.08235294,1,0,30.19024
training_data/IMG/center_2018_01_06_22_35_02_046.jpg,training_data/IMG/left_2018_01_06_22_35_02_046.jpg,training_data/IMG/right_2018_01_06_22_35_02_046.jpg,-0.08235294,1,0,30.19014
training_data/IMG/center_2018_01_06_22_35_02_128.jpg,training_data/IMG/left_2018_01_06_22_35_02_128.jpg,training_data/IMG/right_2018_01_06_22_35_02_128.jpg,-0.08235294,1,0,30.19012
training_data/IMG/center_2018_01_06_22_35_02_240.jpg,training_data/IMG/left_2018_01_06_22_35_02_240.jpg,training_data/IMG/right_2018_01_06_22_35_02_240.jpg,-0.08235294,1,0,30.19013
training_data/IMG/center_2018_01_06_22_35_02_346.jpg,training_data/IMG/left_2018_01_06_22_35_02_346.jpg,training_data/IMG/right_2018_01_06_22_35_02_346.jpg,-0.08235294,1,0,30.18973
training_data/IMG/center_2018_01_06_22_35_02_465.jpg,training_data/IMG/left_2018_01_06_22_35_02_465.jpg,training_data/IMG/right_2018_01_06_22_35_02_465.jpg,-0.08823529,1,0,30.19001
training_data/IMG/center_2018_01_06_22_35_02_555.jpg,training_data/IMG/left_2018_01_06_22_35_02_555.jpg,training_data/IMG/right_2018_01_06_22_35_02_555.jpg,-0.08823529,1,0,30.19
training_data/IMG/center_2018_01_06_22_35_02_700.jpg,training_data/IMG/left_2018_01_06_22_35_02_700.jpg,training_data/IMG/right_2018_01_06_22_35_02_700.jpg,-0.09411765,1,0,30.18994
training_data/IMG/center_2018_01_06_22_35_02_781.jpg,training_data/IMG/left_2018_01_06_22_35_02_781.jpg,training_data/IMG/right_2018_01_06_22_35_02_781.jpg,-0.1176471,1,0,30.1893
training_data/IMG/center_2018_01_06_22_35_02_885.jpg,training_data/IMG/left_2018_01_06_22_35_02_885.jpg,training_data/IMG/right_2018_01_06_22_35_02_885.jpg,-0.1588235,1,0,30.18828
training_data/IMG/center_2018_01_06_22_35_02_967.jpg,training_data/IMG/left_2018_01_06_22_35_02_967.jpg,training_data/IMG/right_2018_01_06_22_35_02_967.jpg,-0.2,1,0,30.18735
training_data/IMG/center_2018_01_06_22_35_03_042.jpg,training_data/IMG/left_2018_01_06_22_35_03_042.jpg,training_data/IMG/right_2018_01_06_22_35_03_042.jpg,-0.2470588,1,0,30.18422
training_data/IMG/center_2018_01_06_22_35_03_142.jpg,training_data/IMG/left_2018_01_06_22_35_03_142.jpg,training_data/IMG/right_2018_01_06_22_35_03_142.jpg,-0.2882353,1,0,30.18402
training_data/IMG/center_2018_01_06_22_35_03_253.jpg,training_data/IMG/left_2018_01_06_22_35_03_253.jpg,training_data/IMG/right_2018_01_06_22_35_03_253.jpg,-0.3352941,1,0,30.18261
training_data/IMG/center_2018_01_06_22_35_03_351.jpg,training_data/IMG/left_2018_01_06_22_35_03_351.jpg,training_data/IMG/right_2018_01_06_22_35_03_351.jpg,-0.3470588,1,0,30.18436
training_data/IMG/center_2018_01_06_22_35_03_442.jpg,training_data/IMG/left_2018_01_06_22_35_03_442.jpg,training_data/IMG/right_2018_01_06_22_35_03_442.jpg,-0.3470588,1,0,30.18596
training_data/IMG/center_2018_01_06_22_35_03_586.jpg,training_data/IMG/left_2018_01_06_22_35_03_586.jpg,training_data/IMG/right_2018_01_06_22_35_03_586.jpg,-0.3411765,1,0,30.18771
training_data/IMG/center_2018_01_06_22_35_03_682.jpg,training_data/IMG/left_2018_01_06_22_35_03_682.jpg,training_data/IMG/right_2018_01_06_22_35_03_682.jpg,-0.3352941,1,0,30.18836
training_data/IMG/center_2018_01_06_22_35_03_793.jpg,training_data/IMG/left_2018_01_06_22_35_03_793.jpg,training_data/IMG/right_2018_01_06_22_35_03_793.jpg,-0.3352941,1,0,30.18817
training_data/IMG/center_2018_01_06_22_35_03_867.jpg,training_data/IMG/left_2018_01_06_22_35_03_867.jpg,training_data/IMG/right_2018_01_06_22_35_03_867.jpg,-0.3352941,1,0,30.18808
training_data/IMG/center_2018_01_06_22_35_03_955.jpg,training_data/IMG/left_2018_01_06_22_35_03_955.jpg,training_data/IMG/right_2018_01_06_22_35_03_955.jpg,-0.2294118,1,0,30.19326
training_data/IMG/center_2018_01_06_22_35_04_057.jpg,training_data/IMG/left_2018_01_06_22_35_04_057.jpg,training_data/IMG/right_2018_01_06_22_35_04_057.jpg,-0.2117647,1,0,30.19235
training_data/IMG/center_2018_01_06_22_35_04_164.jpg,training_data/IMG/left_2018_01_06_22_35_04_164.jpg,training_data/IMG/right_2018_01_06_22_35_04_164.jpg,-0.2117647,1,0,30.19066
training_data/IMG/center_2018_01_06_22_35_04_234.jpg,training_data/IMG/left_2018_01_06_22_35_04_234.jpg,training_data/IMG/right_2018_01_06_22_35_04_234.jpg,-0.2117647,1,0,30.1904
training_data/IMG/center_2018_01_06_22_35_04_303.jpg,training_data/IMG/left_2018_01_06_22_35_04_303.jpg,training_data/IMG/right_2018_01_06_22_35_04_303.jpg,-0.2117647,1,0,30.18986
training_data/IMG/center_2018_01_06_22_35_04_382.jpg,training_data/IMG/left_2018_01_06_22_35_04_382.jpg,training_data/IMG/right_2018_01_06_22_35_04_382.jpg,-0.2117647,1,0,30.1896
training_data/IMG/center_2018_01_06_22_35_04_471.jpg,training_data/IMG/left_2018_01_06_22_35_04_471.jpg,training_data/IMG/right_2018_01_06_22_35_04_471.jpg,-0.1,1,0,30.19152
training_data/IMG/center_2018_01_06_22_35_04_543.jpg,training_data/IMG/left_2018_01_06_22_35_04_543.jpg,training_data/IMG/right_2018_01_06_22_35_04_543.jpg,-0.05882353,1,0,30.19162
training_data/IMG/center_2018_01_06_22_35_04_669.jpg,training_data/IMG/left_2018_01_06_22_35_04_669.jpg,training_data/IMG/right_2018_01_06_22_35_04_669.jpg,-0.05294118,1,0,30.19049
training_data/IMG/center_2018_01_06_22_35_04_771.jpg,training_data/IMG/left_2018_01_06_22_35_04_771.jpg,training_data/IMG/right_2018_01_06_22_35_04_771.jpg,-0.01764706,1,0,30.19042
training_data/IMG/center_2018_01_06_22_35_04_870.jpg,training_data/IMG/left_2018_01_06_22_35_04_870.jpg,training_data/IMG/right_2018_01_06_22_35_04_870.jpg,0.01764706,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_04_982.jpg,training_data/IMG/left_2018_01_06_22_35_04_982.jpg,training_data/IMG/right_2018_01_06_22_35_04_982.jpg,0.01764706,1,0,30.19015
training_data/IMG/center_2018_01_06_22_35_05_060.jpg,training_data/IMG/left_2018_01_06_22_35_05_060.jpg,training_data/IMG/right_2018_01_06_22_35_05_060.jpg,-0.01176471,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_05_200.jpg,training_data/IMG/left_2018_01_06_22_35_05_200.jpg,training_data/IMG/right_2018_01_06_22_35_05_200.jpg,-0.08823529,1,0,30.18917
training_data/IMG/center_2018_01_06_22_35_05_358.jpg,training_data/IMG/left_2018_01_06_22_35_05_358.jpg,training_data/IMG/right_2018_01_06_22_35_05_358.jpg,-0.1117647,1,0,30.18923
training_data/IMG/center_2018_01_06_22_35_05_427.jpg,training_data/IMG/left_2018_01_06_22_35_05_427.jpg,training_data/IMG/right_2018_01_06_22_35_05_427.jpg,-0.1470588,1,0,30.18826
training_data/IMG/center_2018_01_06_22_35_05_548.jpg,training_data/IMG/left_2018_01_06_22_35_05_548.jpg,training_data/IMG/right_2018_01_06_22_35_05_548.jpg,-0.1705882,1,0,30.18825
training_data/IMG/center_2018_01_06_22_35_05_658.jpg,training_data/IMG/left_2018_01_06_22_35_05_658.jpg,training_data/IMG/right_2018_01_06_22_35_05_658.jpg,-0.1705882,1,0,30.18916
training_data/IMG/center_2018_01_06_22_35_05_755.jpg,training_data/IMG/left_2018_01_06_22_35_05_755.jpg,training_data/IMG/right_2018_01_06_22_35_05_755.jpg,-0.1705882,1,0,30.18952
training_data/IMG/center_2018_01_06_22_35_05_831.jpg,training_data/IMG/left_2018_01_06_22_35_05_831.jpg,training_data/IMG/right_2018_01_06_22_35_05_831.jpg,-0.1705882,1,0,30.18952
training_data/IMG/center_2018_01_06_22_35_06_005.jpg,training_data/IMG/left_2018_01_06_22_35_06_005.jpg,training_data/IMG/right_2018_01_06_22_35_06_005.jpg,-0.1235294,1,0,30.19063
training_data/IMG/center_2018_01_06_22_35_06_075.jpg,training_data/IMG/left_2018_01_06_22_35_06_075.jpg,training_data/IMG/right_2018_01_06_22_35_06_075.jpg,-0.1117647,1,0,30.19066
training_data/IMG/center_2018_01_06_22_35_06_155.jpg,training_data/IMG/left_2018_01_06_22_35_06_155.jpg,training_data/IMG/right_2018_01_06_22_35_06_155.jpg,-0.1058824,1,0,30.19048
training_data/IMG/center_2018_01_06_22_35_06_236.jpg,training_data/IMG/left_2018_01_06_22_35_06_236.jpg,training_data/IMG/right_2018_01_06_22_35_06_236.jpg,-0.1,1,0,30.19039
training_data/IMG/center_2018_01_06_22_35_06_323.jpg,training_data/IMG/left_2018_01_06_22_35_06_323.jpg,training_data/IMG/right_2018_01_06_22_35_06_323.jpg,-0.08823529,1,0,30.19047
training_data/IMG/center_2018_01_06_22_35_06_392.jpg,training_data/IMG/left_2018_01_06_22_35_06_392.jpg,training_data/IMG/right_2018_01_06_22_35_06_392.jpg,-0.05882353,1,0,30.19065
training_data/IMG/center_2018_01_06_22_35_06_492.jpg,training_data/IMG/left_2018_01_06_22_35_06_492.jpg,training_data/IMG/right_2018_01_06_22_35_06_492.jpg,-0.01764706,1,0,30.1904
training_data/IMG/center_2018_01_06_22_35_06_567.jpg,training_data/IMG/left_2018_01_06_22_35_06_567.jpg,training_data/IMG/right_2018_01_06_22_35_06_567.jpg,-0.01764706,1,0,30.19037
training_data/IMG/center_2018_01_06_22_35_06_664.jpg,training_data/IMG/left_2018_01_06_22_35_06_664.jpg,training_data/IMG/right_2018_01_06_22_35_06_664.jpg,-0.01176471,1,0,30.19034
training_data/IMG/center_2018_01_06_22_35_06_749.jpg,training_data/IMG/left_2018_01_06_22_35_06_749.jpg,training_data/IMG/right_2018_01_06_22_35_06_749.jpg,-0.01176471,1,0,30.19035
training_data/IMG/center_2018_01_06_22_35_06_881.jpg,training_data/IMG/left_2018_01_06_22_35_06_881.jpg,training_data/IMG/right_2018_01_06_22_35_06_881.jpg,-0.01176471,1,0,30.19032
training_data/IMG/center_2018_01_06_22_35_06_946.jpg,training_data/IMG/left_2018_01_06_22_35_06_946.jpg,training_data/IMG/right_2018_01_06_22_35_06_946.jpg,-0.01176471,1,0,30.19029
training_data/IMG/center_2018_01_06_22_35_07_017.jpg,training_data/IMG/left_2018_01_06_22_35_07_017.jpg,training_data/IMG/right_2018_01_06_22_35_07_017.jpg,-0.01176471,1,0,30.19024
training_data/IMG/center_2018_01_06_22_35_07_104.jpg,training_data/IMG/left_2018_01_06_22_35_07_104.jpg,training_data/IMG/right_2018_01_06_22_35_07_104.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_07_183.jpg,training_data/IMG/left_2018_01_06_22_35_07_183.jpg,training_data/IMG/right_2018_01_06_22_35_07_183.jpg,-0.01764706,1,0,30.19027
training_data/IMG/center_2018_01_06_22_35_07_254.jpg,training_data/IMG/left_2018_01_06_22_35_07_254.jpg,training_data/IMG/right_2018_01_06_22_35_07_254.jpg,-0.01764706,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_07_367.jpg,training_data/IMG/left_2018_01_06_22_35_07_367.jpg,training_data/IMG/right_2018_01_06_22_35_07_367.jpg,-0.01764706,1,0,30.19028
training_data/IMG/center_2018_01_06_22_35_07_499.jpg,training_data/IMG/left_2018_01_06_22_35_07_499.jpg,training_data/IMG/right_2018_01_06_22_35_07_499.jpg,-0.02941176,1,0,30.1902
training_data/IMG/center_2018_01_06_22_35_07_596.jpg,training_data/IMG/left_2018_01_06_22_35_07_596.jpg,training_data/IMG/right_2018_01_06_22_35_07_596.jpg,-0.06470589,1,0,30.1898
training_data/IMG/center_2018_01_06_22_35_07_687.jpg,training_data/IMG/left_2018_01_06_22_35_07_687.jpg,training_data/IMG/right_2018_01_06_22_35_07_687.jpg,-0.06470589,1,0,30.18994
training_data/IMG/center_2018_01_06_22_35_07_761.jpg,training_data/IMG/left_2018_01_06_22_35_07_761.jpg,training_data/IMG/right_2018_01_06_22_35_07_761.jpg,-0.06470589,1,0,30.19005
training_data/IMG/center_2018_01_06_22_35_07_868.jpg,training_data/IMG/left_2018_01_06_22_35_07_868.jpg,training_data/IMG/right_2018_01_06_22_35_07_868.jpg,-0.06470589,1,0,30.19013
training_data/IMG/center_2018_01_06_22_35_07_934.jpg,training_data/IMG/left_2018_01_06_22_35_07_934.jpg,training_data/IMG/right_2018_01_06_22_35_07_934.jpg,-0.06470589,1,0,30.19018
training_data/IMG/center_2018_01_06_22_35_08_005.jpg,training_data/IMG/left_2018_01_06_22_35_08_005.jpg,training_data/IMG/right_2018_01_06_22_35_08_005.jpg,-0.06470589,1,0,30.1902
training_data/IMG/center_2018_01_06_22_35_08_153.jpg,training_data/IMG/left_2018_01_06_22_35_08_153.jpg,training_data/IMG/right_2018_01_06_22_35_08_153.jpg,-0.06470589,1,0,30.1902
training_data/IMG/center_2018_01_06_22_35_08_218.jpg,training_data/IMG/left_2018_01_06_22_35_08_218.jpg,training_data/IMG/right_2018_01_06_22_35_08_218.jpg,-0.05882353,1,0,30.19021
training_data/IMG/center_2018_01_06_22_35_08_288.jpg,training_data/IMG/left_2018_01_06_22_35_08_288.jpg,training_data/IMG/right_2018_01_06_22_35_08_288.jpg,-0.04705882,1,0,30.19036
training_data/IMG/center_2018_01_06_22_35_08_393.jpg,training_data/IMG/left_2018_01_06_22_35_08_393.jpg,training_data/IMG/right_2018_01_06_22_35_08_393.jpg,-0.03529412,1,0,30.19039
training_data/IMG/center_2018_01_06_22_35_08_480.jpg,training_data/IMG/left_2018_01_06_22_35_08_480.jpg,training_data/IMG/right_2018_01_06_22_35_08_480.jpg,-0.03529412,1,0,30.19033
