training_data/IMG/center_2018_01_06_17_18_24_199.jpg,training_data/IMG/left_2018_01_06_17_18_24_199.jpg,training_data/IMG/right_2018_01_06_17_18_24_199.jpg,0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_17_18_24_294.jpg,training_data/IMG/left_2018_01_06_17_18_24_294.jpg,training_data/IMG/right_2018_01_06_17_18_24_294.jpg,0.01764706,1,0,30.19029
training_data/IMG/center_2018_01_06_17_18_24_370.jpg,training_data/IMG/left_2018_01_06_17_18_24_370.jpg,training_data/IMG/right_2018_01_06_17_18_24_370.jpg,0.01764706,1,0,30.19033
training_data/IMG/center_2018_01_06_17_18_24_447.jpg,training_data/IMG/left_2018_01_06_17_18_24_447.jpg,training_data/IMG/right_2018_01_06_17_18_24_447.jpg,0.01764706,1,0,30.19032
training_data/IMG/center_2018_01_06_17_18_24_516.jpg,training_data/IMG/left_2018_01_06_17_18_24_516.jpg,training_data/IMG/right_2018_01_06_17_18_24_516.jpg,0.01764706,1,0,30.19025
training_data/IMG/center_2018_01_06_17_18_24_613.jpg,training_data/IMG/left_2018_01_06_17_18_24_613.jpg,training_data/IMG/right_2018_01_06_17_18_24_613.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_17_18_24_680.jpg,training_data/IMG/left_2018_01_06_17_18_24_680.jpg,training_data/IMG/right_2018_01_06_17_18_24_680.jpg,0,1,0,30.19027
training_data/IMG/center_2018_01_06_17_18_24_758.jpg,training_data/IMG/left_2018_01_06_17_18_24_758.jpg,training_data/IMG/right_2018_01_06_17_18_24_758.jpg,0,1,0,30.1905
training_data/IMG/center_2018_01_06_17_18_24_831.jpg,training_data/IMG/left_2018_01_06_17_18_24_831.jpg,training_data/IMG/right_2018_01_06_17_18_24_831.jpg,0,1,0,30.19027
training_data/IMG/center_2018_01_06_17_18_24_903.jpg,training_data/IMG/left_2018_01_06_17_18_24_903.jpg,training_data/IMG/right_2018_01_06_17_18_24_903.jpg,0,1,0,30.19023
training_data/IMG/center_2018_01_06_17_18_24_973.jpg,training_data/IMG/left_2018_01_06_17_18_24_973.jpg,training_data/IMG/right_2018_01_06_17_18_24_973.jpg,0,1,0,30.19036
training_data/IMG/center_2018_01_06_17_18_25_045.jpg,training_data/IMG/left_2018_01_06_17_18_25_045.jpg,training_data/IMG/right_2018_01_06_17_18_25_045.jpg,0,1,0,30.19034
training_data/IMG/center_2018_01_06_17_18_25_140.jpg,training_data/IMG/left_2018_01_06_17_18_25_140.jpg,training_data/IMG/right_2018_01_06_17_18_25_140.jpg,0,1,0,30.19027
training_data/IMG/center_2018_01_06_17_18_25_214.jpg,training_data/IMG/left_2018_01_06_17_18_25_214.jpg,training_data/IMG/right_2018_01_06_17_18_25_214.jpg,0,1,0,30.19023
training_data/IMG/center_2018_01_06_17_18_25_283.jpg,training_data/IMG/left_2018_01_06_17_18_25_283.jpg,training_data/IMG/right_2018_01_06_17_18_25_283.jpg,0,1,0,30.19031
training_data/IMG/center_2018_01_06_17_18_25_356.jpg,training_data/IMG/left_2018_01_06_17_18_25_356.jpg,training_data/IMG/right_2018_01_06_17_18_25_356.jpg,0,1,0,30.1903
training_data/IMG/center_2018_01_06_17_18_25_429.jpg,training_data/IMG/left_2018_01_06_17_18_25_429.jpg,training_data/IMG/right_2018_01_06_17_18_25_429.jpg,-0.02941176,1,0,30.08629
training_data/IMG/center_2018_01_06_17_18_25_502.jpg,training_data/IMG/left_2018_01_06_17_18_25_502.jpg,training_data/IMG/right_2018_01_06_17_18_25_502.jpg,-0.04705882,1,0,30.0698
training_data/IMG/center_2018_01_06_17_18_25_576.jpg,training_data/IMG/left_2018_01_06_17_18_25_576.jpg,training_data/IMG/right_2018_01_06_17_18_25_576.jpg,-0.04705882,1,0,30.28708
training_data/IMG/center_2018_01_06_17_18_25_648.jpg,training_data/IMG/left_2018_01_06_17_18_25_648.jpg,training_data/IMG/right_2018_01_06_17_18_25_648.jpg,-0.04705882,1,0,29.98911
training_data/IMG/center_2018_01_06_17_18_25_717.jpg,training_data/IMG/left_2018_01_06_17_18_25_717.jpg,training_data/IMG/right_2018_01_06_17_18_25_717.jpg,-0.09411765,1,0,30.08411
training_data/IMG/center_2018_01_06_17_18_25_808.jpg,training_data/IMG/left_2018_01_06_17_18_25_808.jpg,training_data/IMG/right_2018_01_06_17_18_25_808.jpg,-0.2294118,1,0,30.39483
training_data/IMG/center_2018_01_06_17_18_25_884.jpg,training_data/IMG/left_2018_01_06_17_18_25_884.jpg,training_data/IMG/right_2018_01_06_17_18_25_884.jpg,-0.3352941,1,0,30.06445
training_data/IMG/center_2018_01_06_17_18_25_970.jpg,training_data/IMG/left_2018_01_06_17_18_25_970.jpg,training_data/IMG/right_2018_01_06_17_18_25_970.jpg,-0.3941177,1,0,30.3842
training_data/IMG/center_2018_01_06_17_18_26_050.jpg,training_data/IMG/left_2018_01_06_17_18_26_050.jpg,training_data/IMG/right_2018_01_06_17_18_26_050.jpg,-0.4647059,1,0,30.41026
training_data/IMG/center_2018_01_06_17_18_26_137.jpg,training_data/IMG/left_2018_01_06_17_18_26_137.jpg,training_data/IMG/right_2018_01_06_17_18_26_137.jpg,-0.4647059,1,0,30.11736
training_data/IMG/center_2018_01_06_17_18_26_226.jpg,training_data/IMG/left_2018_01_06_17_18_26_226.jpg,training_data/IMG/right_2018_01_06_17_18_26_226.jpg,-0.4647059,1,0,30.21208
training_data/IMG/center_2018_01_06_17_18_26_312.jpg,training_data/IMG/left_2018_01_06_17_18_26_312.jpg,training_data/IMG/right_2018_01_06_17_18_26_312.jpg,-0.4647059,1,0,30.42149
training_data/IMG/center_2018_01_06_17_18_26_404.jpg,training_data/IMG/left_2018_01_06_17_18_26_404.jpg,training_data/IMG/right_2018_01_06_17_18_26_404.jpg,-0.4647059,1,0,30.27144
training_data/IMG/center_2018_01_06_17_18_26_484.jpg,training_data/IMG/left_2018_01_06_17_18_26_484.jpg,training_data/IMG/right_2018_01_06_17_18_26_484.jpg,0.8058823,1,0,30.21796
training_data/IMG/center_2018_01_06_17_18_26_564.jpg,training_data/IMG/left_2018_01_06_17_18_26_564.jpg,training_data/IMG/right_2018_01_06_17_18_26_564.jpg,0.9,1,0,30.22396
training_data/IMG/center_2018_01_06_17_18_26_638.jpg,training_data/IMG/left_2018_01_06_17_18_26_638.jpg,training_data/IMG/right_2018_01_06_17_18_26_638.jpg,0.9,1,0,30.22625
training_data/IMG/center_2018_01_06_17_18_26_725.jpg,training_data/IMG/left_2018_01_06_17_18_26_725.jpg,training_data/IMG/right_2018_01_06_17_18_26_725.jpg,0.9,1,0,30.17722
training_data/IMG/center_2018_01_06_17_18_26_796.jpg,training_data/IMG/left_2018_01_06_17_18_26_796.jpg,training_data/IMG/right_2018_01_06_17_18_26_796.jpg,0.8941177,1,0,30.37928
training_data/IMG/center_2018_01_06_17_18_26_869.jpg,training_data/IMG/left_2018_01_06_17_18_26_869.jpg,training_data/IMG/right_2018_01_06_17_18_26_869.jpg,0.8352941,1,0,30.15968
training_data/IMG/center_2018_01_06_17_18_26_939.jpg,training_data/IMG/left_2018_01_06_17_18_26_939.jpg,training_data/IMG/right_2018_01_06_17_18_26_939.jpg,0.817647,1,0,30.15167
training_data/IMG/center_2018_01_06_17_18_27_023.jpg,training_data/IMG/left_2018_01_06_17_18_27_023.jpg,training_data/IMG/right_2018_01_06_17_18_27_023.jpg,0.8235294,1,0,30.7181
training_data/IMG/center_2018_01_06_17_18_27_120.jpg,training_data/IMG/left_2018_01_06_17_18_27_120.jpg,training_data/IMG/right_2018_01_06_17_18_27_120.jpg,1,1,0,28.44867
training_data/IMG/center_2018_01_06_17_18_27_227.jpg,training_data/IMG/left_2018_01_06_17_18_27_227.jpg,training_data/IMG/right_2018_01_06_17_18_27_227.jpg,1,1,0,28.26206
training_data/IMG/center_2018_01_06_17_18_27_282.jpg,training_data/IMG/left_2018_01_06_17_18_27_282.jpg,training_data/IMG/right_2018_01_06_17_18_27_282.jpg,1,1,0,27.28174
training_data/IMG/center_2018_01_06_17_18_27_380.jpg,training_data/IMG/left_2018_01_06_17_18_27_380.jpg,training_data/IMG/right_2018_01_06_17_18_27_380.jpg,1,1,0,27.59238
training_data/IMG/center_2018_01_06_17_18_27_459.jpg,training_data/IMG/left_2018_01_06_17_18_27_459.jpg,training_data/IMG/right_2018_01_06_17_18_27_459.jpg,0.682353,1,0,28.13121
training_data/IMG/center_2018_01_06_17_18_27_524.jpg,training_data/IMG/left_2018_01_06_17_18_27_524.jpg,training_data/IMG/right_2018_01_06_17_18_27_524.jpg,0.5470588,1,0,28.67884
training_data/IMG/center_2018_01_06_17_18_27_628.jpg,training_data/IMG/left_2018_01_06_17_18_27_628.jpg,training_data/IMG/right_2018_01_06_17_18_27_628.jpg,0.4470588,1,0,29.9179
training_data/IMG/center_2018_01_06_17_18_27_725.jpg,training_data/IMG/left_2018_01_06_17_18_27_725.jpg,training_data/IMG/right_2018_01_06_17_18_27_725.jpg,0.3470588,1,0,30.16838
training_data/IMG/center_2018_01_06_17_18_27_801.jpg,training_data/IMG/left_2018_01_06_17_18_27_801.jpg,training_data/IMG/right_2018_01_06_17_18_27_801.jpg,0.2058824,1,0,30.20202
training_data/IMG/center_2018_01_06_17_18_27_890.jpg,training_data/IMG/left_2018_01_06_17_18_27_890.jpg,training_data/IMG/right_2018_01_06_17_18_27_890.jpg,0.1823529,1,0,30.20915
training_data/IMG/center_2018_01_06_17_18_27_977.jpg,training_data/IMG/left_2018_01_06_17_18_27_977.jpg,training_data/IMG/right_2018_01_06_17_18_27_977.jpg,0.04705882,1,0,30.20951
training_data/IMG/center_2018_01_06_17_18_28_057.jpg,training_data/IMG/left_2018_01_06_17_18_28_057.jpg,training_data/IMG/right_2018_01_06_17_18_28_057.jpg,-0.05294118,1,0,30.21105
training_data/IMG/center_2018_01_06_17_18_28_135.jpg,training_data/IMG/left_2018_01_06_17_18_28_135.jpg,training_data/IMG/right_2018_01_06_17_18_28_135.jpg,-0.1823529,1,0,30.21455
training_data/IMG/center_2018_01_06_17_18_28_210.jpg,training_data/IMG/left_2018_01_06_17_18_28_210.jpg,training_data/IMG/right_2018_01_06_17_18_28_210.jpg,-0.3941177,1,0,30.21927
training_data/IMG/center_2018_01_06_17_18_28_267.jpg,training_data/IMG/left_2018_01_06_17_18_28_267.jpg,training_data/IMG/right_2018_01_06_17_18_28_267.jpg,-0.4588236,1,0,30.178
training_data/IMG/center_2018_01_06_17_18_28_347.jpg,training_data/IMG/left_2018_01_06_17_18_28_347.jpg,training_data/IMG/right_2018_01_06_17_18_28_347.jpg,-0.6058823,1,0,30.08666
training_data/IMG/center_2018_01_06_17_18_28_447.jpg,training_data/IMG/left_2018_01_06_17_18_28_447.jpg,training_data/IMG/right_2018_01_06_17_18_28_447.jpg,-0.6470588,1,0,30.20136
training_data/IMG/center_2018_01_06_17_18_28_511.jpg,training_data/IMG/left_2018_01_06_17_18_28_511.jpg,training_data/IMG/right_2018_01_06_17_18_28_511.jpg,-0.7470588,1,0,29.99162
training_data/IMG/center_2018_01_06_17_18_28_625.jpg,training_data/IMG/left_2018_01_06_17_18_28_625.jpg,training_data/IMG/right_2018_01_06_17_18_28_625.jpg,-0.7411764,1,0,30.4581
training_data/IMG/center_2018_01_06_17_18_28_719.jpg,training_data/IMG/left_2018_01_06_17_18_28_719.jpg,training_data/IMG/right_2018_01_06_17_18_28_719.jpg,-0.7352941,1,0,30.36441
training_data/IMG/center_2018_01_06_17_18_28_770.jpg,training_data/IMG/left_2018_01_06_17_18_28_770.jpg,training_data/IMG/right_2018_01_06_17_18_28_770.jpg,-0.7352941,1,0,30.07532
training_data/IMG/center_2018_01_06_17_18_28_841.jpg,training_data/IMG/left_2018_01_06_17_18_28_841.jpg,training_data/IMG/right_2018_01_06_17_18_28_841.jpg,-0.7352941,1,0,30.14678
training_data/IMG/center_2018_01_06_17_18_28_911.jpg,training_data/IMG/left_2018_01_06_17_18_28_911.jpg,training_data/IMG/right_2018_01_06_17_18_28_911.jpg,-0.05882353,1,0,29.8174
training_data/IMG/center_2018_01_06_17_18_29_001.jpg,training_data/IMG/left_2018_01_06_17_18_29_001.jpg,training_data/IMG/right_2018_01_06_17_18_29_001.jpg,0.1764706,1,0,30.27706
training_data/IMG/center_2018_01_06_17_18_29_093.jpg,training_data/IMG/left_2018_01_06_17_18_29_093.jpg,training_data/IMG/right_2018_01_06_17_18_29_093.jpg,0.2529412,1,0,18.19134
training_data/IMG/center_2018_01_06_17_18_29_177.jpg,training_data/IMG/left_2018_01_06_17_18_29_177.jpg,training_data/IMG/right_2018_01_06_17_18_29_177.jpg,0.3941177,1,0,15.27086
training_data/IMG/center_2018_01_06_17_18_29_270.jpg,training_data/IMG/left_2018_01_06_17_18_29_270.jpg,training_data/IMG/right_2018_01_06_17_18_29_270.jpg,0.5764706,1,0,15.45972
training_data/IMG/center_2018_01_06_17_18_29_347.jpg,training_data/IMG/left_2018_01_06_17_18_29_347.jpg,training_data/IMG/right_2018_01_06_17_18_29_347.jpg,0.5411765,1,0,16.09156
training_data/IMG/center_2018_01_06_17_18_29_437.jpg,training_data/IMG/left_2018_01_06_17_18_29_437.jpg,training_data/IMG/right_2018_01_06_17_18_29_437.jpg,0.3529412,1,0,16.80221
training_data/IMG/center_2018_01_06_17_18_29_521.jpg,training_data/IMG/left_2018_01_06_17_18_29_521.jpg,training_data/IMG/right_2018_01_06_17_18_29_521.jpg,0.1882353,1,0,17.65504
training_data/IMG/center_2018_01_06_17_18_29_607.jpg,training_data/IMG/left_2018_01_06_17_18_29_607.jpg,training_data/IMG/right_2018_01_06_17_18_29_607.jpg,0.1647059,1,0,18.59427
training_data/IMG/center_2018_01_06_17_18_29_691.jpg,training_data/IMG/left_2018_01_06_17_18_29_691.jpg,training_data/IMG/right_2018_01_06_17_18_29_691.jpg,0.1235294,1,0,19.41636
training_data/IMG/center_2018_01_06_17_18_29_768.jpg,training_data/IMG/left_2018_01_06_17_18_29_768.jpg,training_data/IMG/right_2018_01_06_17_18_29_768.jpg,0.08823529,1,0,20.24099
training_data/IMG/center_2018_01_06_17_18_29_842.jpg,training_data/IMG/left_2018_01_06_17_18_29_842.jpg,training_data/IMG/right_2018_01_06_17_18_29_842.jpg,0.08823529,1,0,20.93708
training_data/IMG/center_2018_01_06_17_18_29_914.jpg,training_data/IMG/left_2018_01_06_17_18_29_914.jpg,training_data/IMG/right_2018_01_06_17_18_29_914.jpg,0.08823529,1,0,21.72529
training_data/IMG/center_2018_01_06_17_18_29_991.jpg,training_data/IMG/left_2018_01_06_17_18_29_991.jpg,training_data/IMG/right_2018_01_06_17_18_29_991.jpg,0.08823529,1,0,22.50772
training_data/IMG/center_2018_01_06_17_18_30_084.jpg,training_data/IMG/left_2018_01_06_17_18_30_084.jpg,training_data/IMG/right_2018_01_06_17_18_30_084.jpg,0.08823529,1,0,23.28607
training_data/IMG/center_2018_01_06_17_18_30_162.jpg,training_data/IMG/left_2018_01_06_17_18_30_162.jpg,training_data/IMG/right_2018_01_06_17_18_30_162.jpg,0.03529412,1,0,24.06246
training_data/IMG/center_2018_01_06_17_18_30_238.jpg,training_data/IMG/left_2018_01_06_17_18_30_238.jpg,training_data/IMG/right_2018_01_06_17_18_30_238.jpg,-0.005882353,1,0,24.83348
training_data/IMG/center_2018_01_06_17_18_30_311.jpg,training_data/IMG/left_2018_01_06_17_18_30_311.jpg,training_data/IMG/right_2018_01_06_17_18_30_311.jpg,-0.1,1,0,25.59133
training_data/IMG/center_2018_01_06_17_18_30_387.jpg,training_data/IMG/left_2018_01_06_17_18_30_387.jpg,training_data/IMG/right_2018_01_06_17_18_30_387.jpg,-0.1588235,1,0,26.33594
training_data/IMG/center_2018_01_06_17_18_30_457.jpg,training_data/IMG/left_2018_01_06_17_18_30_457.jpg,training_data/IMG/right_2018_01_06_17_18_30_457.jpg,-0.1764706,1,0,26.89064
training_data/IMG/center_2018_01_06_17_18_30_538.jpg,training_data/IMG/left_2018_01_06_17_18_30_538.jpg,training_data/IMG/right_2018_01_06_17_18_30_538.jpg,-0.1764706,1,0,27.63133
training_data/IMG/center_2018_01_06_17_18_30_616.jpg,training_data/IMG/left_2018_01_06_17_18_30_616.jpg,training_data/IMG/right_2018_01_06_17_18_30_616.jpg,-0.1705882,1,0,28.37055
training_data/IMG/center_2018_01_06_17_18_30_703.jpg,training_data/IMG/left_2018_01_06_17_18_30_703.jpg,training_data/IMG/right_2018_01_06_17_18_30_703.jpg,-0.1588235,1,0,29.1063
training_data/IMG/center_2018_01_06_17_18_30_783.jpg,training_data/IMG/left_2018_01_06_17_18_30_783.jpg,training_data/IMG/right_2018_01_06_17_18_30_783.jpg,-0.1294118,1,0,29.83944
training_data/IMG/center_2018_01_06_17_18_30_867.jpg,training_data/IMG/left_2018_01_06_17_18_30_867.jpg,training_data/IMG/right_2018_01_06_17_18_30_867.jpg,-0.07058824,1,0,30.19116
training_data/IMG/center_2018_01_06_17_18_30_952.jpg,training_data/IMG/left_2018_01_06_17_18_30_952.jpg,training_data/IMG/right_2018_01_06_17_18_30_952.jpg,-0.005882353,1,0,30.19019
training_data/IMG/center_2018_01_06_17_18_31_038.jpg,training_data/IMG/left_2018_01_06_17_18_31_038.jpg,training_data/IMG/right_2018_01_06_17_18_31_038.jpg,0.005882353,1,0,30.19004
training_data/IMG/center_2018_01_06_17_18_31_128.jpg,training_data/IMG/left_2018_01_06_17_18_31_128.jpg,training_data/IMG/right_2018_01_06_17_18_31_128.jpg,0.02352941,1,0,30.19007
training_data/IMG/center_2018_01_06_17_18_31_195.jpg,training_data/IMG/left_2018_01_06_17_18_31_195.jpg,training_data/IMG/right_2018_01_06_17_18_31_195.jpg,0.02352941,1,0,30.19012
training_data/IMG/center_2018_01_06_17_18_31_267.jpg,training_data/IMG/left_2018_01_06_17_18_31_267.jpg,training_data/IMG/right_2018_01_06_17_18_31_267.jpg,0.01764706,1,0,30.19033
training_data/IMG/center_2018_01_06_17_18_31_351.jpg,training_data/IMG/left_2018_01_06_17_18_31_351.jpg,training_data/IMG/right_2018_01_06_17_18_31_351.jpg,-0.06470589,1,0,30.18899
training_data/IMG/center_2018_01_06_17_18_31_431.jpg,training_data/IMG/left_2018_01_06_17_18_31_431.jpg,training_data/IMG/right_2018_01_06_17_18_31_431.jpg,-0.08235294,1,0,30.18906
training_data/IMG/center_2018_01_06_17_18_31_506.jpg,training_data/IMG/left_2018_01_06_17_18_31_506.jpg,training_data/IMG/right_2018_01_06_17_18_31_506.jpg,-0.1411765,1,0,30.18702
training_data/IMG/center_2018_01_06_17_18_31_593.jpg,training_data/IMG/left_2018_01_06_17_18_31_593.jpg,training_data/IMG/right_2018_01_06_17_18_31_593.jpg,-0.1588235,1,0,30.18741
training_data/IMG/center_2018_01_06_17_18_31_682.jpg,training_data/IMG/left_2018_01_06_17_18_31_682.jpg,training_data/IMG/right_2018_01_06_17_18_31_682.jpg,-0.1470588,1,0,30.18892
training_data/IMG/center_2018_01_06_17_18_31_758.jpg,training_data/IMG/left_2018_01_06_17_18_31_758.jpg,training_data/IMG/right_2018_01_06_17_18_31_758.jpg,-0.03529412,1,0,30.19069
training_data/IMG/center_2018_01_06_17_18_31_842.jpg,training_data/IMG/left_2018_01_06_17_18_31_842.jpg,training_data/IMG/right_2018_01_06_17_18_31_842.jpg,0.02352941,1,0,30.18931
training_data/IMG/center_2018_01_06_17_18_31_926.jpg,training_data/IMG/left_2018_01_06_17_18_31_926.jpg,training_data/IMG/right_2018_01_06_17_18_31_926.jpg,0.005882353,1,0,30.19028
training_data/IMG/center_2018_01_06_17_18_32_007.jpg,training_data/IMG/left_2018_01_06_17_18_32_007.jpg,training_data/IMG/right_2018_01_06_17_18_32_007.jpg,-0.06470589,1,0,30.18953
training_data/IMG/center_2018_01_06_17_18_32_089.jpg,training_data/IMG/left_2018_01_06_17_18_32_089.jpg,training_data/IMG/right_2018_01_06_17_18_32_089.jpg,-0.1176471,1,0,30.18778
training_data/IMG/center_2018_01_06_17_18_32_171.jpg,training_data/IMG/left_2018_01_06_17_18_32_171.jpg,training_data/IMG/right_2018_01_06_17_18_32_171.jpg,-0.1882353,1,0,30.18469
training_data/IMG/center_2018_01_06_17_18_32_248.jpg,training_data/IMG/left_2018_01_06_17_18_32_248.jpg,training_data/IMG/right_2018_01_06_17_18_32_248.jpg,-0.1882353,1,0,30.18694
training_data/IMG/center_2018_01_06_17_18_32_327.jpg,training_data/IMG/left_2018_01_06_17_18_32_327.jpg,training_data/IMG/right_2018_01_06_17_18_32_327.jpg,-0.1823529,1,0,30.18839
training_data/IMG/center_2018_01_06_17_18_32_404.jpg,training_data/IMG/left_2018_01_06_17_18_32_404.jpg,training_data/IMG/right_2018_01_06_17_18_32_404.jpg,-0.1705882,1,0,30.18939
training_data/IMG/center_2018_01_06_17_18_32_477.jpg,training_data/IMG/left_2018_01_06_17_18_32_477.jpg,training_data/IMG/right_2018_01_06_17_18_32_477.jpg,-0.1529412,1,0,30.19028
training_data/IMG/center_2018_01_06_17_18_32_552.jpg,training_data/IMG/left_2018_01_06_17_18_32_552.jpg,training_data/IMG/right_2018_01_06_17_18_32_552.jpg,-0.1470588,1,0,30.19016
training_data/IMG/center_2018_01_06_17_18_32_625.jpg,training_data/IMG/left_2018_01_06_17_18_32_625.jpg,training_data/IMG/right_2018_01_06_17_18_32_625.jpg,-0.06470589,1,0,30.1913
training_data/IMG/center_2018_01_06_17_18_32_698.jpg,training_data/IMG/left_2018_01_06_17_18_32_698.jpg,training_data/IMG/right_2018_01_06_17_18_32_698.jpg,0.04117647,1,0,30.1878
training_data/IMG/center_2018_01_06_17_18_32_767.jpg,training_data/IMG/left_2018_01_06_17_18_32_767.jpg,training_data/IMG/right_2018_01_06_17_18_32_767.jpg,0.1117647,1,0,30.18552
training_data/IMG/center_2018_01_06_17_18_32_853.jpg,training_data/IMG/left_2018_01_06_17_18_32_853.jpg,training_data/IMG/right_2018_01_06_17_18_32_853.jpg,0.1529412,1,0,30.18534
training_data/IMG/center_2018_01_06_17_18_32_925.jpg,training_data/IMG/left_2018_01_06_17_18_32_925.jpg,training_data/IMG/right_2018_01_06_17_18_32_925.jpg,0.1529412,1,0,30.18753
training_data/IMG/center_2018_01_06_17_18_32_992.jpg,training_data/IMG/left_2018_01_06_17_18_32_992.jpg,training_data/IMG/right_2018_01_06_17_18_32_992.jpg,0.1529412,1,0,30.18841
training_data/IMG/center_2018_01_06_17_18_33_061.jpg,training_data/IMG/left_2018_01_06_17_18_33_061.jpg,training_data/IMG/right_2018_01_06_17_18_33_061.jpg,0.1470588,1,0,30.18916
training_data/IMG/center_2018_01_06_17_18_33_133.jpg,training_data/IMG/left_2018_01_06_17_18_33_133.jpg,training_data/IMG/right_2018_01_06_17_18_33_133.jpg,0.08235294,1,0,30.1907
training_data/IMG/center_2018_01_06_17_18_33_202.jpg,training_data/IMG/left_2018_01_06_17_18_33_202.jpg,training_data/IMG/right_2018_01_06_17_18_33_202.jpg,0.005882353,1,0,30.18996
training_data/IMG/center_2018_01_06_17_18_33_270.jpg,training_data/IMG/left_2018_01_06_17_18_33_270.jpg,training_data/IMG/right_2018_01_06_17_18_33_270.jpg,-0.03529412,1,0,30.18912
training_data/IMG/center_2018_01_06_17_18_33_337.jpg,training_data/IMG/left_2018_01_06_17_18_33_337.jpg,training_data/IMG/right_2018_01_06_17_18_33_337.jpg,-0.07647059,1,0,30.18781
training_data/IMG/center_2018_01_06_17_18_33_421.jpg,training_data/IMG/left_2018_01_06_17_18_33_421.jpg,training_data/IMG/right_2018_01_06_17_18_33_421.jpg,-0.1352941,1,0,30.18604
training_data/IMG/center_2018_01_06_17_18_33_502.jpg,training_data/IMG/left_2018_01_06_17_18_33_502.jpg,training_data/IMG/right_2018_01_06_17_18_33_502.jpg,-0.1411765,1,0,30.18771
training_data/IMG/center_2018_01_06_17_18_33_585.jpg,training_data/IMG/left_2018_01_06_17_18_33_585.jpg,training_data/IMG/right_2018_01_06_17_18_33_585.jpg,-0.1529412,1,0,30.18847
training_data/IMG/center_2018_01_06_17_18_33_667.jpg,training_data/IMG/left_2018_01_06_17_18_33_667.jpg,training_data/IMG/right_2018_01_06_17_18_33_667.jpg,-0.1529412,1,0,30.18921
training_data/IMG/center_2018_01_06_17_18_33_748.jpg,training_data/IMG/left_2018_01_06_17_18_33_748.jpg,training_data/IMG/right_2018_01_06_17_18_33_748.jpg,-0.2176471,1,0,30.18565
training_data/IMG/center_2018_01_06_17_18_33_831.jpg,training_data/IMG/left_2018_01_06_17_18_33_831.jpg,training_data/IMG/right_2018_01_06_17_18_33_831.jpg,-0.3470588,1,0,30.17427
training_data/IMG/center_2018_01_06_17_18_33_915.jpg,training_data/IMG/left_2018_01_06_17_18_33_915.jpg,training_data/IMG/right_2018_01_06_17_18_33_915.jpg,-0.3823529,1,0,30.17658
training_data/IMG/center_2018_01_06_17_18_33_999.jpg,training_data/IMG/left_2018_01_06_17_18_33_999.jpg,training_data/IMG/right_2018_01_06_17_18_33_999.jpg,-0.4176471,1,0,30.17756
training_data/IMG/center_2018_01_06_17_18_34_067.jpg,training_data/IMG/left_2018_01_06_17_18_34_067.jpg,training_data/IMG/right_2018_01_06_17_18_34_067.jpg,-0.4352941,1,0,30.17985
training_data/IMG/center_2018_01_06_17_18_34_135.jpg,training_data/IMG/left_2018_01_06_17_18_34_135.jpg,training_data/IMG/right_2018_01_06_17_18_34_135.jpg,-0.4352941,1,0,30.18219
training_data/IMG/center_2018_01_06_17_18_34_203.jpg,training_data/IMG/left_2018_01_06_17_18_34_203.jpg,training_data/IMG/right_2018_01_06_17_18_34_203.jpg,-0.4352941,1,0,30.18375
training_data/IMG/center_2018_01_06_17_18_34_272.jpg,training_data/IMG/left_2018_01_06_17_18_34_272.jpg,training_data/IMG/right_2018_01_06_17_18_34_272.jpg,-0.4176471,1,0,30.18682
training_data/IMG/center_2018_01_06_17_18_34_342.jpg,training_data/IMG/left_2018_01_06_17_18_34_342.jpg,training_data/IMG/right_2018_01_06_17_18_34_342.jpg,-0.4058823,1,0,30.18802
training_data/IMG/center_2018_01_06_17_18_34_416.jpg,training_data/IMG/left_2018_01_06_17_18_34_416.jpg,training_data/IMG/right_2018_01_06_17_18_34_416.jpg,-0.2941177,1,0,30.19467
training_data/IMG/center_2018_01_06_17_18_34_488.jpg,training_data/IMG/left_2018_01_06_17_18_34_488.jpg,training_data/IMG/right_2018_01_06_17_18_34_488.jpg,-0.2058824,1,0,30.19454
training_data/IMG/center_2018_01_06_17_18_34_565.jpg,training_data/IMG/left_2018_01_06_17_18_34_565.jpg,training_data/IMG/right_2018_01_06_17_18_34_565.jpg,-0.2294118,1,0,30.19183
training_data/IMG/center_2018_01_06_17_18_34_641.jpg,training_data/IMG/left_2018_01_06_17_18_34_641.jpg,training_data/IMG/right_2018_01_06_17_18_34_641.jpg,-0.3352941,1,0,30.18254
training_data/IMG/center_2018_01_06_17_18_34_719.jpg,training_data/IMG/left_2018_01_06_17_18_34_719.jpg,training_data/IMG/right_2018_01_06_17_18_34_719.jpg,-0.3941177,1,0,30.17825
training_data/IMG/center_2018_01_06_17_18_34_796.jpg,training_data/IMG/left_2018_01_06_17_18_34_796.jpg,training_data/IMG/right_2018_01_06_17_18_34_796.jpg,-0.4,1,0,30.18204
training_data/IMG/center_2018_01_06_17_18_34_874.jpg,training_data/IMG/left_2018_01_06_17_18_34_874.jpg,training_data/IMG/right_2018_01_06_17_18_34_874.jpg,-0.4176471,1,0,30.1823
training_data/IMG/center_2018_01_06_17_18_34_957.jpg,training_data/IMG/left_2018_01_06_17_18_34_957.jpg,training_data/IMG/right_2018_01_06_17_18_34_957.jpg,-0.4235294,1,0,30.01381
